timestamp,open,high,low,close,volume,hour,day_of_week,SMA_10,SMA_50,RSI,ATR,BB_upper,BB_lower,target,RSI_14,EMA_12,EMA_26
2025-01-17 02:20:00,102082.42,102082.42,101845.44,102026.92,189.128679,2,4,101633.21600000007,0.3117460579031673,76.82108040418555,263.3170182546454,102430.002425029,99364.76857497088,0,2.0242951322438825,0.3737777575728299,0.3126886730285167
2025-01-17 02:25:00,102026.92,102081.3,101847.83,101864.42,126.986063,2,4,101703.67100000007,0.31357606852206144,71.11161079397424,261.1850883793137,102526.31268363704,99446.79731636286,0,1.5539013908646682,0.3796835102638033,0.3168858853432212
2025-01-17 02:30:00,101864.42,101919.75,101717.5,101825.03,132.8473,2,4,101723.54600000007,0.31555415524664376,69.75820524660227,256.9754392093627,102599.98785625656,99542.23314374332,0,1.4423965502235918,0.3841147289399519,0.3205884187645355
2025-01-17 02:35:00,101825.03,101825.04,101620.5,101706.99,129.256683,2,4,101763.77800000008,0.31747219183173914,65.72153706537122,253.23005069440777,102638.46157855404,99661.72442144586,0,1.1098221469761027,0.3861682194764875,0.3234659741342476
2025-01-17 02:40:00,101706.99,101716.17,101550.17,101571.71,126.685805,2,4,101768.84500000007,0.3194607443332209,61.34062037967271,246.99933278766437,102644.5182919916,99799.44370800829,0,0.7488856798179769,0.38596208137586424,0.32549922761590805
2025-01-17 02:45:00,101571.71,101571.71,100989.38,101024.75,174.33069,2,4,101704.79500000009,0.3207652338959462,47.5418591744741,270.95152330283133,102606.36952367357,99923.95947632632,1,-0.38797139322834,0.3779289194729154,0.32483002462031607
2025-01-17 02:50:00,101024.75,101141.73,100782.46,101099.32,161.423338,2,4,101659.38500000008,0.32217618346373134,49.219063225868574,277.25998592405693,102545.3071898158,100087.5288101841,1,-0.24978933033044784,0.37220305258372244,0.3245582989921138
2025-01-17 02:55:00,101099.32,101138.68,101016.07,101102.11,89.713752,2,4,101611.50000000007,0.3235056573242839,49.284397240159365,266.2135583580519,102468.183536585,100264.79346341488,1,-0.24440656914250788,0.36739817509487016,0.324319717949689
2025-01-17 03:00:00,101102.11,101252.31,101070.43,101161.59,101.650245,3,4,101546.52600000009,0.3248536384109462,50.73948446430967,260.1897327610485,102353.42060608468,100489.77339391524,0,-0.12452434362422118,0.3641871199156178,0.3243763138681334
2025-01-17 03:05:00,101161.59,101276.17,101103.59,101276.17,63.078295,3,4,101465.90100000009,0.32617875763006077,53.50680441919806,253.93189470668804,102228.06258705907,100721.82241294083,0,0.10347056239037293,0.3631163620332212,0.324963291162592
2025-01-17 03:10:00,101276.17,101276.17,100989.0,101021.88,63.264703,3,4,101365.39700000008,0.3272565496826573,47.173071783731366,256.30604508478166,102154.30250752562,100844.31049247428,1,-0.4183551753216352,0.358556689938631,0.32432039716160266
2025-01-17 03:15:00,101021.88,101140.64,100943.0,101062.25,84.744508,3,4,101285.18000000008,0.3283128978706953,48.22096922528934,252.11561329301148,102160.82232064988,100828.02867935,0,-0.3320206413336494,0.35527854320515007,0.32391347141173454
2025-01-17 03:20:00,101062.25,101085.7,100952.04,101031.51,68.379473,3,4,101205.82800000008,0.3292539578415162,47.449139395955626,243.65449805779664,102157.45553222044,100771.91846777948,0,-0.3956104221565528,0.35206305351484674,0.32339327065857243
2025-01-17 03:25:00,101031.51,101043.53,100958.1,100995.03,55.609145,3,4,101134.63200000009,0.33013839832524355,46.49797558416846,232.3527481965249,102168.90210393298,100729.5078960669,1,-0.47397523266204583,0.34881810883390696,0.3227414056392224
2025-01-17 03:30:00,100995.03,101073.33,100995.03,101024.77,72.189039,3,4,101079.93800000008,0.3312054775939667,47.423293925754,221.34898046820197,102166.34705303452,100682.43594696536,1,-0.39773978762407414,0.3464996916056926,0.3222765790631321
2025-01-17 03:35:00,101024.77,101271.11,101022.74,101148.64,63.795274,3,4,101092.32700000008,0.3323587988896464,51.208382348620816,223.27905329190148,102141.14729013744,100655.97470986244,0,-0.08589262383514693,0.34631772175184067,0.32242410030137064
2025-01-17 03:40:00,101148.64,101148.64,101008.58,101037.99,44.829937,3,4,101086.19400000008,0.3334132625059702,47.89163576672462,217.33483519962263,102127.76217810312,100617.81682189676,1,-0.35915387932453885,0.3445739248078916,0.32204445581240676
2025-01-17 03:45:00,101037.99,101089.0,100975.61,101069.14,103.758502,3,4,101082.89700000008,0.33433896230247745,48.89515256244714,209.91020411393524,102106.89433381648,100587.5026661834,0,-0.2764757932143076,0.34354596843242036,0.3218382636462928
2025-01-17 03:50:00,101069.14,101146.87,101012.7,101065.88,70.652344,3,4,101073.32600000007,0.3352211797234531,48.78925508251632,204.5001895343683,102047.70998785167,100572.1420121482,1,-0.28520051112824485,0.3426293194158181,0.32163213542472374
2025-01-17 03:55:00,101065.88,101134.13,101018.77,101050.33,62.899152,3,4,101050.74200000009,0.3361410519850949,48.25242549369408,198.13303313905632,101912.38704387704,100604.25595612284,1,-0.3294290114984945,0.34163027046780114,0.3213687273435292
2025-01-17 04:00:00,101050.33,101291.78,101032.64,101201.47,105.719096,4,4,101068.70100000007,0.3371966500038093,53.59676703770309,202.49067362912368,101767.94440424816,100666.15359575172,0,0.110882433473313,0.3429565053202526,0.32182997553410464
2025-01-17 04:05:00,101201.47,101215.15,101052.57,101052.58,85.243866,4,4,101067.73400000008,0.3381755477834239,48.30427108117622,199.6399112270425,101643.88300763814,100709.03099236176,0,-0.3251575394468506,0.3419394481453774,0.3215624100182734
2025-01-17 04:10:00,101052.58,101052.58,100943.13,100973.22,114.8555,4,4,101061.90500000009,0.3390315458717114,45.71317148586822,193.19777471082497,101501.78352628768,100765.9494737122,1,-0.5386339420085213,0.33993861449254675,0.32094440962188675
2025-01-17 04:15:00,100973.22,101027.76,100927.38,101011.17,99.275106,4,4,101063.51900000007,0.339801183003759,47.1725012045818,186.56793366005104,101359.53290625014,100838.61809374976,1,-0.41840218439239685,0.3387908681171179,0.3205492429816264
2025-01-17 04:20:00,101011.17,101190.42,101009.58,101149.93,136.444881,4,4,101076.03500000008,0.34059726817865443,52.22911134121813,186.1587955414757,101225.97176517868,100930.0012348212,0,-0.0017964533426454907,0.33981340586557895,0.32083073354333125
2025-01-17 04:25:00,101149.93,101177.45,101040.42,101175.72,52.799958,4,4,101078.74300000007,0.3414047705647149,53.127144896286495,182.64959585994168,101237.24281693352,100933.82718306636,0,0.07219104334131547,0.341049181592297,0.3212116963495333
2025-01-17 04:30:00,101175.72,101175.72,101025.58,101041.0,50.979079,4,4,101079.04400000008,0.3420884675672161,48.04610245509315,180.32748186994576,101235.39307340037,100929.84492659952,1,-0.3464276247999193,0.3401591770567478,0.3209359027334713
2025-01-17 04:35:00,101041.0,101139.12,101020.73,101134.06,36.587623,4,4,101085.53600000008,0.3429818643407902,51.49691497815332,175.9033760220925,101238.43376543476,100929.99923456513,1,-0.06212089854685798,0.34074318511112134,0.32111471025340876
2025-01-17 04:40:00,101134.06,101230.0,101100.19,101174.64,67.564743,4,4,101096.41200000008,0.34388049400281406,52.96403933834015,172.6109920205143,101240.49422970274,100929.2437702971,1,0.058753046665598725,0.34182040040524314,0.32146959900137867
2025-01-17 04:45:00,101174.64,101259.05,101128.1,101259.05,69.278135,4,4,101117.28400000009,0.34481400653836997,55.94887941419512,169.63520687619163,101235.55464704316,100932.47135295672,1,0.30466907504569746,0.3439446956304818,0.3221920150471444
2025-01-17 04:50:00,101259.05,101448.46,101259.05,101394.06,80.326956,4,4,101136.54300000008,0.3459205337354092,60.289511700144736,171.04769209932104,101302.70552700308,100902.5384729968,1,0.6622865772542227,0.34768200385390163,0.32349080874507363
2025-01-17 04:55:00,101394.06,101490.81,101353.75,101473.88,57.143569,4,4,101178.6730000001,0.3471947695182316,62.63377165445117,168.61999980651223,101379.28853675727,100867.11846324254,1,0.85542627077312,0.351991197687483,0.32506579618352527
2025-01-17 05:00:00,101473.88,101490.03,101401.86,101401.86,62.894685,5,4,101221.5370000001,0.3483547325569448,59.23586567283825,162.87357124890408,101421.10658341846,100862.3354165814,1,0.575478426811033,0.3546026531467764,0.326188108150722
2025-01-17 05:05:00,101401.86,101626.02,101395.21,101563.94,84.909861,5,4,101276.81400000009,0.34966899261768614,63.972770448947735,167.72617330255363,101496.00364528169,100844.32935471815,1,0.9657441629148006,0.35914111643157864,0.327983471094747
2025-01-17 05:10:00,101563.94,101753.77,101553.01,101652.39,116.195054,5,4,101327.06000000008,0.3510581232362505,66.27585792270061,170.0857323523719,101581.69306286224,100821.40193713758,0,1.155491723978029,0.3642522067953665,0.33005850818811183
2025-01-17 05:15:00,101652.39,101772.5,101596.07,101637.78,87.035545,5,4,101373.26600000008,0.3524090684065801,65.53067775451964,170.53889432720197,101649.81812372578,100802.19087627406,0,1.094097564582676,0.36836705865530767,0.3319116757888857
2025-01-17 05:20:00,101637.78,101686.69,101603.05,101628.39,64.24415,5,4,101432.00500000008,0.3538308588359268,65.02463881343392,164.3318304466875,101704.35096283475,100806.69803716506,0,1.052405854663569,0.37171394058695967,0.33358376261510714
2025-01-17 05:25:00,101628.39,101686.1,101591.58,101623.49,44.534419,5,4,101480.94800000008,0.35522396901126774,64.74367409289042,159.34527112906724,101750.686157069,100815.79784293084,0,1.0292576368578987,0.37447551426202913,0.33510913017898414
2025-01-17 05:30:00,101623.49,101699.99,101541.55,101621.79,97.532807,5,4,101525.66300000007,0.3566532885790664,64.63932032172156,159.2806089055626,101789.45926219082,100832.61573780904,0,1.0206601025511466,0.3767878047986598,0.336513576192911
2025-01-17 05:35:00,101621.79,101635.69,101475.24,101553.91,89.662845,5,4,101555.14900000008,0.35788342904313053,60.44962886166817,159.36413684087935,101810.08904037817,100862.34395962168,0,0.6754783649000174,0.37776905649452314,0.337497294628131
2025-01-17 05:40:00,101553.91,101553.91,101347.0,101410.18,80.93666,5,4,101556.76100000009,0.3586844452090667,52.66562913195092,162.76026992367392,101817.37737843684,100875.92662156298,1,0.03416752418587101,0.37653422952650534,0.3377375718677959
2025-01-17 05:45:00,101410.18,101468.99,101374.36,101404.49,69.148594,5,4,101549.82200000007,0.35890823352596646,52.37808249480369,157.8938220719833,101815.59808882684,100912.89691117295,0,0.010477033176551017,0.37540762185094323,0.3379335040648289
2025-01-17 05:50:00,101404.49,101525.44,101404.49,101487.53,61.773136,5,4,101558.38900000008,0.3587812993874259,56.14159694771854,155.25497763826996,101806.5340264553,100973.39197354454,0,0.3205467533262376,0.37564745959387447,0.33850234637589943
2025-01-17 05:55:00,101487.53,101493.94,101303.0,101346.47,77.681198,5,4,101536.64200000008,0.35881953972609965,49.05024395894407,157.80390780696513,101786.31812108652,101027.1378789133,1,-0.2636980700220447,0.373823644996467,0.33837093595692647
2025-01-17 06:00:00,101346.47,101473.56,101343.98,101424.56,61.84756,6,4,101513.85900000008,0.35873127590133186,52.61829648823593,155.78791439218205,101781.30433802778,101059.61466197208,1,0.030267866093875002,0.37340241667542334,0.3386135889989611
2025-01-17 06:05:00,101424.56,101529.57,101401.0,101522.14,67.494408,6,4,101502.29500000009,0.3586003530576086,56.69901794104821,153.84377764988383,101782.88516413806,101092.67583586178,1,0.3664717453967283,0.37444802501953833,0.3392935278075182
2025-01-17 06:10:00,101522.14,101554.99,101489.35,101540.11,42.158885,6,4,101493.46700000008,0.35858817652871516,57.426195863282295,147.54350781774923,101758.05520622132,101167.41679377854,1,0.4263827295757638,0.3755909640296566,0.3400069399194661
2025-01-17 06:15:00,101540.11,101596.26,101524.57,101567.67,39.444202,6,4,101487.88500000008,0.35857601829663466,58.5751937862325,142.12540011648056,101741.18469026875,101227.64830973108,0,0.5210467647160596,0.37695404915903175,0.3407960880324512
2025-01-17 06:20:00,101567.67,101607.42,101472.06,101555.03,51.23727,6,4,101481.20900000008,0.35834154464108126,57.8046591340385,141.64215725101772,101718.5822183877,101288.28978161215,0,0.4575636913917665,0.37792581699237315,0.3414678087350563
2025-01-17 06:25:00,101555.03,101555.03,101433.24,101433.24,62.406352,6,4,101469.14200000008,0.35774764839561907,50.86206652211472,140.22414601880172,101699.29534909724,101324.9956509026,1,-0.11442501098327758,0.37699819978246757,0.34152156038475673
2025-01-17 06:30:00,101433.24,101474.37,101400.72,101443.38,50.631955,6,4,101472.46200000009,0.35721380228964383,51.38558845169118,135.46884987460118,101696.7039027384,101332.51909726144,1,-0.07129290660932694,0.37635898473058255,0.3416186386606234
2025-01-17 06:35:00,101443.38,101485.26,101404.98,101458.22,42.458812,6,4,101477.83500000006,0.3568421940224341,52.18843324489095,131.52678916927243,101696.74755314882,101330.90944685104,0,-0.005147854301029796,0.37603133201208777,0.34177776206068017
2025-01-17 06:40:00,101458.22,101478.67,101405.9,101464.25,51.212305,6,4,101475.50700000009,0.356512137817009,52.53146983034145,127.32987565718184,101694.16163216424,101339.73436783564,0,0.023114361609782568,0.3758407266213656,0.34195323154280416
2025-01-17 06:45:00,101464.25,101464.25,101306.96,101378.83,67.389566,6,4,101478.74300000006,0.3562119237131994,47.34890930280698,129.46988453881124,101693.26103469376,101322.12396530608,1,-0.4038682134635869,0.37445212806624006,0.3417171757713502
2025-01-17 06:50:00,101378.83,101407.67,101358.64,101407.67,36.378562,6,4,101477.05400000006,0.35606185325491985,49.17216189911424,123.72417850032464,101673.36161255316,101317.55138744671,1,-0.25365345293268815,0.3736915340257237,0.3416331588028147
2025-01-17 06:55:00,101407.67,101441.28,101323.31,101407.91,46.712606,6,4,101465.63100000008,0.356412383593827,49.18793100308342,123.31316575030154,101653.08871985688,101314.837280143,1,-0.25235426258390414,0.3730514027800325,0.3415564850348461
2025-01-17 07:00:00,101407.91,101451.82,101407.9,101442.48,46.085645,7,4,101455.86800000006,0.356726320307208,51.52102188634029,117.64222533956662,101630.96919550092,101318.36580449896,1,-0.0601347703231655,0.3730064560405305,0.34164677734428295
2025-01-17 07:05:00,101442.48,101485.59,101406.94,101465.39,61.621206,7,4,101445.64000000006,0.3570586636142286,53.05926526236097,114.85706638674002,101607.36069001698,101326.16430998288,1,0.06659855276941119,0.37329759573740057,0.34183726807472065
2025-01-17 07:10:00,101465.39,101644.41,101426.63,101616.3,117.689192,7,4,101451.76700000008,0.35747465080079327,61.683734606315234,122.2087045019728,101605.89078785024,101327.0852121496,1,0.7771542924579592,0.3757122240272271,0.3427177198763756
2025-01-17 07:15:00,101616.3,101690.14,101614.86,101655.68,73.896877,7,4,101474.01100000006,0.35782184197137035,63.56497356808075,118.85665418040324,101629.56310472626,101313.58989527362,0,0.9321464535635298,0.3783211840391538,0.34371668064848293
2025-01-17 07:20:00,101655.68,101658.94,101574.12,101641.26,35.778479,7,4,101493.79900000006,0.3583884759658167,62.357647039675065,116.4254645960892,101654.6833478356,101311.57765216428,0,0.8326768212622361,0.38032157860387417,0.34457436773125094
2025-01-17 07:25:00,101641.26,101650.0,101565.95,101640.98,31.427595,7,4,101512.07500000006,0.35891792168832315,62.33288983604157,114.11293141065448,101675.55824385924,101314.35175614062,0,0.830637116274155,0.3820101971104075,0.3453672160958651
2025-01-17 07:30:00,101640.98,101713.66,101569.21,101569.21,79.480225,7,4,101522.57100000004,0.3594098314994468,56.176371825237695,116.2798648813218,101682.45805668164,101315.61994331823,1,0.32341179786785024,0.3824078346849309,0.34576649159339173
2025-01-17 07:35:00,101569.21,101590.69,101443.97,101556.75,93.532044,7,4,101540.36300000006,0.3599237157826984,55.15781623761998,118.45416024694175,101680.46533287253,101338.64066712731,1,0.2394946906105849,0.3825652716017647,0.34607805892459725
2025-01-17 07:40:00,101556.75,101902.23,101556.13,101675.68,172.52623,7,4,101567.16400000006,0.3605191947024652,62.20237260232327,134.7145773721596,101702.81673918827,101341.40126081156,0,0.8198840176372145,0.38440727719006496,0.34692141581117536
2025-01-17 07:45:00,101675.68,101747.7,101570.2,101570.21,118.901941,7,4,101583.39400000006,0.36090486407028255,54.08743002377284,137.7706789884339,101706.43259454492,101342.59240545494,0,0.15130734393449768,0.38445050124326474,0.3472102309097658
2025-01-17 07:50:00,101570.21,101595.9,101451.86,101451.87,94.367721,7,4,101584.33300000006,0.3612834983135927,46.72215938717156,138.21848763211673,101704.5558821029,101335.64511789691,1,-0.45550510057435684,0.3827867628438725,0.34692553632888934
2025-01-17 07:55:00,101451.87,101485.43,101395.53,101431.16,110.878219,7,4,101580.91000000006,0.3616146889214097,45.55308177472417,134.76716708696512,101700.2695165472,101326.28048345265,1,-0.5518234680630407,0.38108142230952363,0.3465653076082511
